date,nf_Adj Close,nf_Close,nf_High,nf_Low,nf_Open,nf_Volume,bnf_Adj Close,bnf_Close,bnf_High,bnf_Low,bnf_Open,bnf_Volume,vix_Adj Close,vix_Close,vix_High,vix_Low,vix_Open,vix_Volume,ret_1d,ret_5d,ret_10d,ret_20d,ret_intraday,ret_overnight,high_low_range,log_volume,volume_ratio_20d,close_vs_ma5,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_5d,vol_20d,vol_50d,rsi_14,bn_ret_1d,bn_ret_5d,nifty_bn_spread,nifty_bn_corr_20d,vix_level,vix_change,vix_5d_change,vix_ma_ratio,close_vs_252d_high,close_vs_252d_low,dow,ret_zscore,ma5_smooth_signal,volume_normalized
2022-01-27,17110.150390625,17110.150390625,17182.5,16866.75,17062.0,395600,37981.66015625,37982.1015625,38147.6484375,37012.25,37058.19921875,346300,21.06999969482422,21.06999969482422,23.8700008392334,20.440000534057617,21.36000061035156,0,-0.0097117329146276,-0.046171898383585,-0.0605193312444777,,0.0028220836141718,-0.0124985445909085,0.0184539581939037,12.888158878730694,,-0.0156550055011828,,,,0.0120801400270545,,,34.27878420228005,0.0073024475060832,-0.001557515639334,-0.0170141804207109,,21.06999969482422,-0.0135768215000332,0.1823793521693468,,,,3,-1.1914024680573174,-0.0049808221016547,0.3788156288156288
2022-01-28,17101.94921875,17101.94921875,17373.5,17077.099609375,17208.30078125,355300,37688.9609375,37689.3984375,38421.69921875,37581.5,38246.6015625,294300,20.700000762939453,20.700000762939453,21.31999969482422,20.280000686645508,21.06999969482422,0,-0.0004793161771092,-0.0368897213070901,-0.0633072721270466,,-0.0061802477683258,0.0057363838647951,0.0173313805832165,12.780717782009118,,-0.0086550517993194,,,,0.0126815237514915,,,31.89957383141869,-0.0077063435923457,-0.0042655083924176,0.0072270274152365,,20.700000762939453,-0.0175604621378164,0.1635750251632772,,,,4,-0.1073877027446033,-0.0103811562568977,0.3378103378103378
2022-01-31,17339.849609375,17339.849609375,17410.0,17264.150390625,17301.05078125,321700,37974.91015625,37975.3515625,38217.25,37647.8515625,38091.80078125,217800,21.950000762939453,21.950000762939453,22.11000061035156,20.700000762939453,20.700000762939453,0,0.0139107178709299,-0.0157403879232118,-0.050170515625214,,0.0022425706169851,0.0116420391590048,0.0084112384282816,12.681374713227118,1.1836997516327843,0.0083770457479315,-0.0242407294685035,,,0.0158376989039177,,,33.50157802250321,0.0075870970844544,0.0106735394381611,0.0063236207864754,,21.950000762939453,0.0603864712042887,0.1619905490821704,1.1922220663067558,,,0,1.5822034221919914,-0.0024111572599734,0.3036223036223036
2022-02-01,17576.849609375,17576.849609375,17622.400390625,17244.55078125,17529.44921875,386400,38505.05078125,38505.5,38802.69921875,37690.6015625,38460.44921875,234100,19.979999542236328,19.979999542236328,22.06999969482422,19.75,21.950000762939453,0,0.0136679386118703,0.02494300049235,-0.0399413382930006,-0.0027714990916805,0.0027040433520466,0.0109343283619075,0.0214970041715248,12.8646283813205,1.3747465044295015,0.0170993589435684,-0.0107681468391285,,0.0277144995840306,0.0100909331295374,0.0104728463716971,,39.09210698407304,0.0139603299426334,0.0421665086266183,-0.000292391330763,0.7362562301999062,19.979999542236328,-0.0897494830172985,-0.1248357595704747,1.074915902472758,,,1,1.553697743883215,0.0060142779434593,0.3694546194546194
2022-02-02,17780.0,17780.0,17794.599609375,17674.80078125,17706.19921875,271200,39330.04296875,39330.5,39386.6015625,38752.6484375,38841.55078125,252600,18.649999618530277,18.649999618530277,19.979999542236328,18.549999237060547,19.979999542236328,0,0.0115578385853996,0.0290573131622111,-0.0183873376866343,-0.0014181210597997,0.0041680758438461,0.0073590894983824,0.0067378418517997,12.510611835048378,0.9608162686884432,0.0229113875548192,0.0007363415485905,,0.0304754342220109,0.0104986187424352,0.0105478455511823,,40.35688117116827,0.021425510641337,0.0430625816332619,-0.0098676720559374,0.745721304977483,18.649999618530277,-0.0665665642731636,-0.1268727019842854,0.9965800731684372,,,2,1.3059425081727614,0.0128376405472219,0.2522385022385022
2022-02-03,17560.19921875,17560.19921875,17781.150390625,17511.150390625,17767.75,226600,39009.546875,39010.0,39424.8515625,38861.1484375,39255.69921875,193800,19.15999984741211,19.15999984741211,19.600000381469727,17.40999984741211,18.649999618530277,0,-0.0123622486642295,0.0263030317005039,-0.0210833275899369,-0.0203651709878522,-0.0116813204401232,-0.0006889763779527,0.0153756797765543,12.330941627576044,0.806362649680622,0.0050612897189283,-0.0106185858642569,,0.0466682026883562,0.0114964615779747,0.0107663240865456,,35.563488445035105,-0.0081488920812092,0.0270627057275538,-0.0042133565830202,0.7728807390164256,19.15999984741211,0.027345857335842,-0.09065020764482,1.0185800324159529,,,3,-1.502610062985987,0.0017575839932035,0.2068579568579568
2022-02-04,17516.30078125,17516.30078125,17617.80078125,17462.55078125,17590.19921875,261400,38788.90234375,38789.3515625,39278.6015625,38562.6015625,39128.0,163100,18.899999618530277,18.899999618530277,19.780000686645508,18.600000381469727,19.15999984741211,0,-0.0024998826581151,0.0242283237542138,-0.0135551736639072,-0.0129381775126099,-0.0042011143012655,0.0017084088640615,0.0088631727634058,12.47380708017226,0.9260965067668108,-0.0021839845671142,-0.0124531700026779,,0.0371665012668237,0.0117805974873517,0.0105638168279986,,34.95800456109403,-0.0056562019354011,0.0291846824465518,0.0031563192772859,0.7615846175962315,18.899999618530277,-0.0135699494234052,-0.0869565738196415,1.0023068686879262,,,4,-0.3446304488183786,0.0028012722919277,0.2422669922669922
2022-02-07,17213.599609375,17213.599609375,17536.75,17119.400390625,17456.30078125,265000,37995.0078125,37995.44921875,38837.55078125,37802.69921875,38592.05078125,241900,20.440000534057617,20.440000534057617,21.07999992370605,18.18000030517578,18.899999618530277,0,-0.0172811129276234,-0.007280916665606,-0.0229067001360645,-0.0336332861189491,-0.0139033564393945,-0.0034253807781278,0.0242453419880697,12.48748510496836,0.9345959195189476,-0.0180149016702707,-0.0278773343791337,,0.026352369453343,0.0138612533518513,0.0111389704780187,,29.793603288501075,-0.0204670176677435,0.0005292289715059,0.00318590474012,0.7889162979674135,20.440000534057617,0.081481531566671,-0.0687927187424672,1.075874430391245,,,0,-2.080153477855853,-0.0109474284491515,0.2459299959299959
2022-02-08,17266.75,17266.75,17306.44921875,17043.650390625,17279.849609375,268500,38028.0078125,38028.44921875,38222.1015625,37319.05078125,38176.1015625,200200,19.68000030517578,19.68000030517578,20.940000534057617,19.559999465942383,20.440000534057617,0,0.0030876976246183,-0.0176425022837768,0.0068604412654227,-0.0409119855408459,-0.0007580858439817,0.0038487011144327,0.0152199358955796,12.500606192931055,0.9409497108813738,-0.0114854109561026,-0.0228434209546009,,0.0232694832570691,0.011614592345567,0.0108202427461809,,33.5119231536121,0.0008685250649362,-0.0123891595031878,0.002219172559682,0.7691615159502453,19.68000030517578,-0.0371820063123533,-0.0150149771738667,1.0304474248768825,,,1,0.3114295732816881,-0.0084137120180457,0.2494912494912494
2022-02-09,17463.80078125,17463.80078125,17477.150390625,17339.0,17370.099609375,236400,38609.80078125,38610.25,38648.1484375,38192.0,38283.6015625,124900,18.559999465942383,18.559999465942383,19.68000030517578,17.889999389648438,19.68000030517578,0,0.0114121523303458,-0.0177839830568053,0.0107565753404526,-0.0327845267435581,0.0053943946196156,0.0059854697250495,0.0079106714715461,12.37328056451408,0.8261112664243779,0.0034285369539956,-0.0100337937761186,,0.0150005436867527,0.01156746184714,0.0111853490449579,,40.833608079265645,0.0152990930001726,-0.0183127598174445,-0.0038869406698267,0.7875553482615013,18.559999465942383,-0.0569106108671574,-0.0048257455457784,0.9697729368164324,,,2,1.2888369055909816,0.0045355771083608,0.2168294668294668
2022-02-10,17605.849609375,17605.849609375,17639.44921875,17427.150390625,17554.099609375,273600,39010.49609375,39010.94921875,39197.19921875,38520.0,38801.44921875,147800,17.709999084472656,17.709999084472656,18.93000030517578,16.799999237060547,18.559999465942383,0,0.008133901085124,0.0025996510663874,0.0289710614713007,-0.0333015790388625,0.0029480293009367,0.0051706286195127,0.0120584256275796,12.519422464730532,0.9513543586355576,0.0110599308456249,-0.0002629327025093,,0.03590123010525,0.0112826202506313,0.0111598904770313,,47.03562883862106,0.010378052945785,2.4332703153051582e-05,-0.002244151860661,0.7916720630428703,17.709999084472656,-0.0457974356642346,-0.0756785372905575,0.9240803042836606,,,3,0.9039243896964186,0.0170448241244403,0.2546805046805047
2022-02-11,17374.75,17374.75,17454.75,17303.0,17451.0,253100,38516.80078125,38517.25,38790.25,38396.3984375,38567.6484375,155000,18.68000030517578,18.68000030517578,19.530000686645508,16.860000610351562,17.709999084472656,0,-0.0131262969128136,-0.0080810887537122,0.01595144376589,-0.048365670752463,-0.0043693771130594,-0.0087953500007488,0.0087339386178218,12.441539946533217,0.8878832526485653,-0.0005867143707632,-0.0109059473043111,,0.0402845819987507,0.012891683605395,0.0113998639844135,,45.410302513463,-0.0126554013331393,-0.0070148520544761,-0.0004708955796742,0.825654387787864,18.68000030517578,0.0547713873996515,-0.0116401755447019,0.9696843994956555,,,4,-1.5923200063760778,0.0027019916206902,0.2338217338217338
2022-02-14,16842.80078125,16842.80078125,17099.5,16809.650390625,17076.150390625,305500,36908.12109375,36908.55078125,37796.55078125,36828.05078125,37664.0,213800,22.979999542236328,22.979999542236328,23.540000915527344,18.68000030517578,18.68000030517578,0,-0.0306162228952934,-0.0215410394420382,-0.0286651175945761,-0.0773974894896128,-0.0136652350815035,-0.0171858363069972,0.0172091098825838,12.629705057593789,1.0576057605760576,-0.027034551674925,-0.0373165947221022,,0.0558564500475746,0.0175104839705529,0.0130035296454654,,44.33744597419761,-0.0417656820969825,-0.0286060162426935,0.011149459201689,0.8696958051371153,22.979999542236328,0.2301926748828329,0.1242660930437111,1.1733469235372322,,,0,-3.645881771215853,-0.0264057392371183,0.2871387871387871
2022-02-15,17352.44921875,17352.44921875,17375.0,16839.25,16933.25,298700,38169.65625,38170.1015625,38231.6015625,36651.8515625,36989.80078125,193000,20.61000061035156,20.61000061035156,23.13999938964844,20.43000030517578,22.979999542236328,0,0.0302591263839775,0.004963251263266,-0.0127668151922578,-0.0521982298007402,0.0247559812056161,0.0053702005934007,0.0308746041118565,12.6071950042042,1.0283687943262412,0.0014150069001002,-0.0054704724395125,,0.0571614810640063,0.0235282484631699,0.0150410046983175,,51.207299502951145,0.0341804474721041,0.0037249045559333,-0.0039213210881265,0.9086469272400992,20.61000061035156,-0.10313311484314,0.0472561123350792,1.042119662367756,,,1,3.5017350812742727,0.00655995667255,0.2802197802197802
2022-02-16,17322.19921875,17322.19921875,17490.599609375,17257.69921875,17408.44921875,244500,37953.359375,37953.80078125,38461.69921875,37762.80078125,38296.5,170100,20.59000015258789,20.59000015258789,21.020000457763672,19.350000381469727,20.61000061035156,0,-0.0017432697608654,-0.0081082900723438,-0.0257480754358829,-0.0436619745646968,-0.0049544907140323,0.003227210135817,0.0134451975574153,12.406970587897064,0.8393120730493289,0.0013057781898575,-0.0049490985588512,,0.035553684492353,0.0228276443485733,0.0149204200298216,,53.59666971223064,-0.0056667593848506,-0.0170019416799942,0.0039234896239851,0.9125523786404888,20.59000015258789,-0.0009704248991446,0.1093750401432156,1.0337642843163248,,,2,-0.2557935195979182,0.0059541964126008,0.225071225071225
2022-02-17,17304.599609375,17304.599609375,17442.900390625,17235.849609375,17396.55078125,232100,37531.2109375,37531.6484375,38124.5,37425.6015625,38042.1015625,136300,22.01000022888184,22.01000022888184,22.3700008392334,19.459999084472656,20.59000015258789,0,-0.0010160147191904,-0.0171107902591413,-0.0145556212768976,-0.0353320679351787,-0.0052855978769139,0.0042922703728935,0.0119650720573637,12.354923592262528,0.8028919330289194,0.0037843542125091,-0.0041472420066225,,0.0182212776760374,0.0222293379501509,0.0148159568661994,,53.426334000611575,-0.0111227949522924,-0.0379201432129981,0.0101067802331019,0.90251290756409,22.01000022888184,0.0689655204356796,0.2428007547543709,1.0935559287933034,,,3,-0.1704036129529811,0.0007031839193818,0.2124542124542124
2022-02-18,17276.30078125,17276.30078125,17380.80078125,17219.19921875,17236.05078125,189600,37598.7109375,37599.1484375,37817.55078125,37304.44921875,37344.44921875,113500,22.170000076293945,22.170000076293945,23.209999084472656,21.63999938964844,22.01000022888184,0,-0.0016353356196504,-0.0056662236147282,-0.0137015231125114,-0.0270709702511685,0.0023352217112162,-0.0039613068012196,0.0093539447215104,12.152671868803058,0.6637377255780574,0.0032887308311908,-0.004398705099917,,0.0214047466364403,0.021536002819135,0.0146830618306524,,48.84357706702114,0.001798482155997,-0.0238361140138508,-0.0034338177756475,0.9036477305555696,22.170000076293945,0.0072694159812936,0.1868308198127368,1.0896490746160064,,,4,-0.2431205428373529,0.0020829539137723,0.1692104192104192
2022-02-21,17206.650390625,17206.650390625,17351.05078125,17070.69921875,17192.25,215200,37685.1640625,37685.6015625,38054.3984375,37156.80078125,37400.0,143300,22.899999618530277,22.899999618530277,23.76000022888184,20.56999969482422,22.170000076293945,0,-0.004031556958107,0.0216026784440774,-0.0004037051463783,-0.0233011577297114,0.0008376094243045,-0.0048650913360584,0.0162932096680914,12.279323107269766,0.7616755446227901,-0.0049610959413576,-0.0072382721565403,,0.0449038361737889,0.0145196267490754,0.0146170314273027,,42.82642198390447,0.0022993373146125,0.0210534080802964,-0.0063308942727196,0.9000117750884704,22.899999618530277,0.0329273585802512,-0.0034812848259208,1.11454503694175,,,0,-0.5244704196565592,0.0010501373366651,0.1952584452584452
2022-02-22,17092.19921875,17092.19921875,17148.55078125,16843.80078125,16847.94921875,300100,37371.21484375,37371.6484375,37659.3984375,36818.1015625,36833.0,159400,26.65999984741211,26.65999984741211,27.81999969482422,22.899999618530277,22.899999618530277,0,-0.0066515660675804,-0.0149978828186853,-0.0101090698162653,-0.0033179812305652,0.0144973134016913,-0.0208466589215084,0.0178297711195462,12.61187103142846,1.066642971387951,-0.0085955495405297,-0.0136797905047033,,-0.01167990158812,0.0023331691464847,0.0134182264536189,,36.1975953556406,-0.0083308508285139,-0.0209182866252689,0.0016792847609334,0.908554366742764,26.65999984741211,0.164192152467955,0.2935467762199812,1.285562727008391,,,1,-0.8320961086466702,0.0067695866749593,0.2816442816442816
2022-02-23,17063.25,17063.25,17220.69921875,17027.849609375,17194.5,200200,37391.6171875,37392.05078125,37774.6015625,37318.0,37628.55078125,137300,24.540000915527344,24.540000915527344,26.65999984741211,23.90999984741211,26.65999984741211,0,-0.0016937094155936,-0.0149489805237724,-0.0229360599257437,-0.0124261980418954,-0.0076332548198551,0.0059852322068524,0.01130204441563,12.207072145863258,0.7279073572454415,-0.0072926241811431,-0.0147399910663986,,-0.0025227824818769,0.0023400206840045,0.0133014062937581,,39.200259426714496,0.0005459310627979,-0.0148008891978353,-0.0022396404783916,0.9147954784550856,24.540000915527344,-0.079519840360785,0.1918407350008197,1.1743312860300197,,,2,-0.2499744423642919,0.01243406995452,0.17999592999593
2022-02-24,16247.9501953125,16247.9501953125,16705.25,16203.25,16548.900390625,458000,35227.69140625,35228.1015625,36709.1484375,34991.3515625,36085.19921875,427800,31.979999542236328,31.979999542236328,33.970001220703125,24.540000915527344,24.540000915527344,0,-0.0477810384708364,-0.0610617661150648,-0.0771277413013585,-0.0503911523644419,-0.0181855101069427,-0.0301437070531698,0.0308962049960508,13.03462446309632,1.64656396613399,-0.0429586097671056,-0.0594755439249709,,-0.0106706137506229,0.0199084612632871,0.0169157047603003,,29.357263899851205,-0.0578719052188252,-0.061376117780598,0.0100908667479887,0.9701772649354106,31.979999542236328,0.3031784168354057,0.4529758841288751,1.4914305474543337,,,3,-5.661271030253971,-0.0311958425325535,0.4423076923076923
2022-02-25,16658.400390625,16658.400390625,16748.80078125,16478.30078125,16515.650390625,329800,36430.328125,36430.75,36684.6484375,35768.19921875,35901.69921875,372800,26.739999771118164,26.739999771118164,31.979999542236328,26.149999618530277,31.979999542236328,0,0.0252616601096495,-0.0357657810227296,-0.0412293477244276,-0.025935571580268,0.0086433168917786,0.0164759364778045,0.0162380536940528,12.706241689107635,1.1911297312915343,-0.0115873525610634,-0.0344768373025823,,-0.0098302094424616,0.0261772584384579,0.0180165349700127,,41.27016836117036,0.03413889435303,-0.0310751303169058,-0.0088772342433804,0.9758751803257686,26.739999771118164,-0.1638524029432095,0.2061344014026798,1.2297362463449026,,,4,2.9149626917103286,-0.0009289762857503,0.3118640618640618
2022-02-28,16793.900390625,16793.900390625,16815.900390625,16356.2998046875,16481.599609375,404200,36204.87890625,36205.30078125,36270.25,35611.8984375,35938.94921875,238300,28.56999969482422,28.56999969482422,29.790000915527344,26.739999771118164,26.739999771118164,0,0.0081340342903666,-0.0239878181185622,-0.002903340795875,-0.0314852337851203,0.0189484509180988,-0.0106133108284214,0.0273671139668106,12.909665083951658,1.43840856924254,0.0013571141561927,-0.0250807561070284,,0.0074974156665581,0.0270698974525119,0.0178073456674549,,42.75269866548523,-0.0061884319908319,-0.0392802746904539,0.0143224662811985,0.9663642036894802,28.56999969482422,0.0684367965359009,0.2475982607312308,1.294194913068215,,,0,0.9039400298536944,0.0140723569481029,0.3875661375661375
